Employee_ID;Employee_Name;Age;Country;Department;Position;Salary;Joining_Date
22839;Mia Jackson;47;Australia;Sales;Assistant;135842.97;8/12/2015
3574;Daniel Taylor;35;Australia;Support;Analyst;104082.77;29/08/2017
14358;Emma Martinez;45;Mexico;Sales;Executive;49494.72;9/05/2019
10701;Mason Davis;30;Australia;Finance;Assistant;112211.61;20/02/2019
2412;Lily Wilson;48;USA;Finance;Executive;109798.61;12/04/2019
690;Mason Thomas;25;Canada;Engineering;Manager;102225.6;12/04/2023
26267;Ethan Wilson;27;Australia;Engineering;Assistant;57834.78;18/05/2021
28333;Sophia Thomas;41;India;HR;Analyst;41219.94;27/10/2022
26512;Sophia Brown;60;Germany;Support;Developer;91841.02;15/11/2016
17609;Lily Brown;45;Mexico;HR;Consultant;134455.84;25/03/2022
24826;Sophia Thomas;38;Canada;Support;Developer;75961.2;1/02/2019
16382;Daniel Taylor;25;Japan;Engineering;Developer;47153.62;25/07/2019
15655;Logan Wilson;42;Brazil;Support;Assistant;135781.16;12/07/2020
8209;Ava Taylor;22;Australia;Support;Executive;139816.65;12/12/2015
235;Lucas Jackson;41;Mexico;Support;Manager;122407.46;14/10/2018
22396;Ava Wilson;54;Australia;HR;Assistant;69666.94;21/01/2025
7030;Sophia Moore;48;USA;Support;Manager;85346.35;23/07/2018
24506;Ava Davis;43;Brazil;HR;Manager;55102.7;11/06/2016
9179;Ava Davis;37;France;HR;Manager;103959.52;5/06/2015
25701;Lily Anderson;49;Germany;Engineering;Assistant;101538.52;16/04/2017
4579;Sophia Moore;25;UK;Engineering;Assistant;81578.21;23/07/2017
18263;Lucas Anderson;58;India;Finance;Consultant;111029.24;25/05/2015
6404;Mason Hernandez;28;Brazil;Sales;Assistant;113654.75;10/05/2020
14124;Daniel Jackson;46;Australia;Finance;Developer;80045.23;5/10/2017
16169;Sophia Taylor;22;Australia;HR;Executive;92957.66;11/01/2016
12292;Lucas Moore;30;Australia;Finance;Developer;50010.24;8/01/2018
5104;Lucas Davis;37;Australia;Engineering;Manager;79069.09;22/11/2021
18274;Ethan Hernandez;26;India;Finance;Manager;101159;15/02/2024
11240;Emma Martinez;35;Germany;Sales;Executive;79990.61;22/10/2019
23948;Mia Moore;54;Brazil;Finance;Consultant;98365.62;10/05/2022
1995;Emma Thomas;57;Brazil;HR;Consultant;72263.61;13/11/2018
19955;Lucas Hernandez;52;USA;Support;Developer;41496.92;19/04/2015
16285;Lily Brown;22;Australia;Support;Executive;138702.52;29/06/2023
6111;Logan Anderson;51;Canada;Engineering;Developer;73503.54;8/10/2024
28120;Ethan Jackson;55;Canada;Marketing;Assistant;80785.53;8/06/2022
14067;Daniel Davis;23;USA;Sales;Executive;112183.3;31/12/2020
3182;Daniel Anderson;22;Brazil;Sales;Assistant;115072.05;11/11/2015
13425;Ethan Anderson;34;India;Sales;Manager;92722.66;26/06/2020
16267;Mason Brown;39;Australia;Support;Executive;89136.22;18/12/2016
25022;Mason Taylor;31;Canada;Engineering;Executive;50282.4;29/07/2018
17207;Ava Thomas;57;Brazil;Finance;Developer;102726.88;21/03/2018
18675;Ava Brown;49;France;Support;Consultant;108627.77;3/05/2015
6513;Mia Martinez;31;UK;Engineering;Developer;75066.32;3/08/2016
1490;Mia Thomas;58;France;Sales;Consultant;145564.94;6/04/2019
27516;Ava Martinez;37;India;Finance;Analyst;62498.48;4/11/2024
12819;Ava Moore;54;Brazil;Engineering;Developer;57830.38;7/07/2017
2761;Daniel Anderson;43;Mexico;HR;Consultant;67894.43;17/08/2016
26141;Mia Brown;45;Mexico;Finance;Executive;52615.28;10/04/2017
25406;Mia Anderson;22;India;HR;Assistant;138833.71;8/11/2019
14250;Logan Taylor;50;USA;Support;Executive;104450.93;12/09/2023
17255;Sophia Moore;35;Mexico;Finance;Developer;135097.22;18/05/2015
20744;Ethan Thomas;46;France;Finance;Assistant;141175.75;10/06/2017
412;Ethan Taylor;26;India;Marketing;Manager;56401.81;22/12/2018
14986;Ava Jackson;24;USA;Support;Assistant;34348.32;9/02/2020
1770;Lucas Taylor;60;Brazil;Sales;Developer;140074.14;25/09/2019
27286;Sophia Brown;29;Mexico;Support;Consultant;70020.26;1/12/2024
10800;Emma Wilson;30;Australia;Sales;Developer;58944.13;11/01/2017
6750;Mason Thomas;33;Australia;Engineering;Manager;144427.56;30/03/2016
24160;Mason Hernandez;28;Germany;Support;Consultant;64988.18;5/04/2021
15030;Ava Thomas;56;Australia;HR;Manager;131923.86;4/01/2016
3944;Logan Hernandez;57;Brazil;Marketing;Analyst;51745.19;6/07/2015
14660;Lucas Taylor;56;USA;HR;Manager;112411.82;3/09/2022
11425;Emma Brown;43;UK;Sales;Executive;146837.94;24/07/2017
7278;Mia Thomas;35;India;Marketing;Developer;85405.51;13/07/2021
9398;Lily Wilson;34;Germany;HR;Analyst;112806.99;25/06/2020
29233;Mia Brown;42;France;Marketing;Executive;66543.96;11/03/2023
17167;Lily Martinez;38;Mexico;Finance;Manager;133366.58;2/09/2019
14003;Mia Moore;23;UK;Sales;Consultant;74577.41;13/08/2022
25226;Sophia Moore;29;Canada;Marketing;Developer;97407.17;1/11/2016
24151;Lily Hernandez;51;UK;Support;Assistant;42923.74;8/11/2021
26409;Lily Davis;44;UK;Support;Consultant;76042.96;26/02/2021
5797;Emma Brown;49;India;HR;Manager;146774.5;23/02/2018
7845;Ava Davis;57;Japan;Support;Executive;125343.05;26/12/2017
20823;Ava Martinez;36;Australia;HR;Consultant;121106.69;1/04/2024
29211;Lily Thomas;43;Australia;Sales;Assistant;113642.34;9/12/2023
29341;Daniel Thomas;55;UK;Sales;Analyst;117592.31;23/05/2020
1301;Emma Wilson;39;Japan;Marketing;Analyst;142741.66;25/04/2018
18990;Ava Moore;39;France;Support;Consultant;101586.26;28/05/2016
28687;Ethan Davis;60;India;Engineering;Analyst;62476.95;15/09/2020
29040;Mason Martinez;33;Japan;Sales;Consultant;124096.2;24/12/2021
3542;Daniel Anderson;52;India;Engineering;Analyst;41840.39;16/10/2016
12995;Mason Hernandez;31;UK;Finance;Manager;116822.81;1/06/2021
1541;Lucas Thomas;26;Mexico;Sales;Manager;94163.5;4/01/2019
18139;Mason Brown;53;France;Sales;Consultant;68991.8;28/12/2015
16053;Mason Anderson;46;India;Marketing;Analyst;138707.26;26/06/2020
29356;Ava Wilson;53;Mexico;Engineering;Executive;36219.43;30/04/2024
15309;Ethan Jackson;44;France;Sales;Executive;130152.53;31/03/2019
17489;Daniel Davis;36;USA;Engineering;Executive;96444.47;19/03/2022
1167;Logan Thomas;40;Germany;Finance;Analyst;53010.38;11/10/2015
12274;Sophia Davis;49;France;Sales;Analyst;58647.64;13/04/2018
1883;Logan Jackson;29;UK;HR;Developer;76319.12;31/08/2023
25588;Ava Wilson;55;Japan;Engineering;Developer;56063.52;7/02/2022
17252;Sophia Taylor;46;Mexico;HR;Executive;41680.85;26/10/2024
12214;Ava Brown;23;India;Marketing;Executive;70016.22;18/05/2023
19796;Mia Anderson;43;Australia;Engineering;Manager;48148.46;11/03/2016
24139;Ethan Taylor;41;UK;Support;Consultant;35032.11;26/10/2022
15064;Sophia Moore;59;Mexico;HR;Manager;130822.75;22/05/2022
26892;Mia Brown;49;Germany;Finance;Assistant;107724.55;6/04/2017
14244;Ethan Martinez;25;USA;Support;Manager;133373.61;5/05/2024
10126;Lucas Wilson;24;USA;Engineering;Manager;139430.45;4/10/2021
17335;Mason Taylor;22;France;HR;Manager;47199.31;29/10/2024
11507;Lucas Brown;51;Brazil;Sales;Consultant;48962.39;27/11/2021
15080;Ethan Martinez;27;Mexico;Support;Consultant;121136.84;26/05/2021
2580;Ethan Thomas;50;India;Support;Analyst;89361.08;3/04/2017
5504;Mason Moore;49;Japan;Sales;Analyst;112147.76;19/11/2018
26403;Emma Thomas;35;Mexico;Marketing;Manager;88409.62;15/07/2016
25282;Mia Anderson;47;USA;HR;Manager;130873.07;24/05/2019
795;Sophia Thomas;30;India;Support;Developer;128856.87;15/08/2023
9877;Daniel Taylor;57;Brazil;Support;Executive;105847.09;11/01/2024
2957;Logan Brown;31;Australia;Marketing;Assistant;90229.01;17/03/2015
3055;Mia Jackson;57;Brazil;HR;Executive;72805.65;26/06/2017
29740;Logan Taylor;47;Brazil;Marketing;Executive;110785.86;6/08/2019
14797;Lily Taylor;31;UK;Sales;Manager;81076.76;20/04/2016
1118;Lily Taylor;39;Japan;Engineering;Developer;141699.27;27/05/2023
6403;Emma Moore;47;Brazil;HR;Consultant;138733.03;12/08/2018
13802;Logan Hernandez;52;Canada;Sales;Analyst;118454.02;1/10/2019
18306;Sophia Moore;59;Germany;HR;Executive;82388.17;12/11/2016
14605;Lucas Taylor;54;USA;Support;Consultant;70629.72;9/04/2019
25243;Lily Anderson;41;Japan;Engineering;Analyst;32620.07;23/07/2016
14190;Daniel Jackson;27;Australia;Support;Consultant;37734.46;1/08/2018
5982;Ethan Wilson;38;USA;Engineering;Executive;98093.92;2/02/2018
13230;Lily Jackson;40;Brazil;Engineering;Analyst;109246.33;4/07/2019
14440;Logan Taylor;22;Germany;Finance;Consultant;132376.83;11/05/2020
13046;Ava Hernandez;47;France;Finance;Consultant;138354.85;13/06/2016
8255;Lily Moore;23;USA;Engineering;Developer;86488.19;27/10/2022
8449;Sophia Taylor;36;Mexico;Sales;Assistant;90019.58;30/01/2016
22847;Ethan Martinez;46;Japan;Support;Manager;70138.07;20/04/2023
4950;Mason Moore;26;UK;Engineering;Assistant;62248.27;18/07/2016
16797;Lucas Hernandez;60;Mexico;Sales;Consultant;81469.56;11/12/2020
26944;Mason Anderson;45;France;HR;Executive;133399.64;12/01/2021
1664;Mia Martinez;38;Australia;HR;Developer;47193.03;10/05/2021
28639;Daniel Davis;31;France;Support;Analyst;35022.59;21/07/2018
17320;Mia Anderson;60;Brazil;Engineering;Consultant;43348.49;26/05/2017
4350;Logan Jackson;57;Canada;Sales;Developer;33449.73;9/10/2015
21591;Lucas Moore;31;USA;HR;Manager;145820.94;21/04/2017
20655;Ava Davis;41;Brazil;HR;Analyst;72865.31;25/03/2017
12997;Sophia Taylor;23;India;Finance;Analyst;123712.08;25/07/2020
19331;Mia Wilson;23;Mexico;Support;Developer;89159.61;4/09/2016
14557;Mia Taylor;46;India;Marketing;Developer;57395.86;25/11/2024
10432;Ethan Moore;26;USA;Engineering;Consultant;143340.31;5/05/2023
9895;Ava Anderson;39;Brazil;HR;Manager;66130.1;2/11/2024
12607;Ava Davis;38;Mexico;HR;Developer;99891.31;27/08/2021
24004;Mason Taylor;30;UK;Engineering;Analyst;36375.88;24/08/2023
3884;Emma Brown;47;UK;HR;Analyst;92801.66;1/01/2017
24462;Ethan Moore;43;France;Engineering;Executive;50292.25;2/01/2021
15232;Ethan Moore;31;USA;Finance;Assistant;139207.39;8/08/2022
23935;Daniel Brown;54;Japan;HR;Executive;86525.2;9/07/2023
17817;Daniel Wilson;26;Brazil;Engineering;Developer;97864.66;19/09/2020
843;Ava Hernandez;34;Germany;Engineering;Developer;93928.69;17/05/2022
2960;Emma Anderson;37;USA;HR;Analyst;137618.52;28/03/2024
29400;Ava Jackson;34;France;Marketing;Manager;89617.72;1/10/2018
1672;Mason Brown;52;Australia;Engineering;Executive;119137.67;8/07/2017
11644;Lucas Wilson;58;Mexico;Sales;Developer;88138.5;19/06/2017
2619;Mason Davis;47;USA;Finance;Assistant;41996.5;17/04/2022
16164;Mason Martinez;51;Japan;Marketing;Manager;34476.2;10/02/2025
23976;Ethan Davis;36;Mexico;Sales;Executive;56252.63;1/09/2018
10183;Logan Davis;33;Mexico;Engineering;Developer;59136.09;25/10/2023
978;Emma Taylor;55;Australia;Marketing;Executive;48056.8;25/10/2018
5696;Ava Jackson;36;UK;HR;Consultant;91244.82;17/10/2019
27290;Sophia Davis;42;Japan;Finance;Developer;75066.43;18/07/2019
9241;Mason Jackson;31;Japan;Sales;Consultant;47703.9;14/10/2015
6357;Ava Anderson;59;France;Sales;Manager;49678.5;18/01/2016
16350;Ethan Taylor;53;India;Sales;Consultant;82780.55;6/09/2018
3589;Emma Thomas;39;Japan;Sales;Developer;131183.21;24/11/2016
27416;Sophia Moore;54;Brazil;Finance;Consultant;124694.4;16/11/2022
3985;Lily Davis;47;Australia;Marketing;Manager;144879.72;13/11/2023
22329;Ava Martinez;54;Japan;Finance;Analyst;40462.49;29/12/2017
2095;Mason Davis;52;Mexico;Engineering;Manager;121779.52;2/04/2022
8788;Ava Jackson;57;Canada;HR;Executive;114767.93;12/11/2024
8440;Lucas Davis;55;India;Marketing;Manager;136820.25;18/12/2024
17010;Mason Taylor;48;Canada;Engineering;Manager;43766.05;2/06/2017
15787;Lucas Martinez;58;Japan;Finance;Consultant;78126.23;24/04/2018
28641;Ava Thomas;57;Canada;Support;Executive;82821.63;24/05/2015
24030;Emma Wilson;36;UK;Sales;Manager;123823.71;12/02/2024
8452;Logan Brown;53;France;Finance;Analyst;145181.93;27/09/2024
23864;Logan Anderson;42;Canada;Support;Analyst;45333;20/10/2018
25238;Mason Martinez;24;UK;HR;Manager;114802.61;10/12/2018
11921;Ava Moore;53;Mexico;Finance;Developer;102241.1;1/06/2024
5368;Emma Moore;32;UK;Sales;Consultant;123245.49;26/10/2022
29320;Mia Moore;28;Canada;Sales;Analyst;136971.59;6/05/2021
16077;Lily Brown;46;Mexico;Marketing;Consultant;30185.36;23/08/2016
16378;Daniel Jackson;42;Japan;HR;Executive;101386.35;10/10/2017
2139;Logan Jackson;60;Australia;Finance;Manager;119820.38;11/03/2019
5567;Lily Thomas;49;France;Marketing;Assistant;75129.72;2/11/2018
18861;Mia Jackson;23;Brazil;Sales;Executive;117426.66;30/01/2017
11148;Sophia Martinez;40;Japan;Sales;Manager;75606.52;19/04/2024
2023;Logan Hernandez;40;USA;Engineering;Developer;142170.83;7/10/2015
10395;Emma Anderson;30;Mexico;HR;Analyst;77914.96;14/03/2018
11930;Logan Wilson;25;USA;Marketing;Developer;146732.15;15/03/2019
9428;Mason Davis;24;Canada;Support;Manager;41178.7;16/04/2018
2262;Logan Moore;35;USA;Marketing;Manager;101556.64;12/07/2019
17705;Logan Davis;58;UK;HR;Developer;42507.46;10/05/2021
19137;Ava Martinez;23;France;Finance;Assistant;40912.79;5/08/2017
11348;Lily Wilson;39;Brazil;Sales;Consultant;41575.99;19/05/2024
11198;Daniel Brown;59;UK;Support;Manager;70067.13;13/01/2022
27923;Ethan Thomas;26;Brazil;Support;Executive;72378.3;23/05/2021
25599;Lucas Martinez;42;Australia;Sales;Consultant;121213.06;5/12/2019
14121;Mia Moore;26;India;Sales;Analyst;111950.03;15/11/2020
5927;Emma Moore;29;UK;HR;Developer;35430.66;10/08/2017
21371;Lily Thomas;49;France;Finance;Consultant;47002.48;19/06/2017
18915;Ava Martinez;24;Australia;Marketing;Assistant;70473.39;12/12/2015
26344;Ava Anderson;46;France;Marketing;Developer;87582.42;12/05/2017
9829;Logan Brown;45;Mexico;Finance;Manager;45498.95;19/04/2017
3215;Lucas Wilson;43;Australia;Support;Executive;143814.25;26/04/2024
12268;Lucas Hernandez;32;France;Engineering;Developer;50313.44;4/05/2019
24730;Daniel Thomas;27;Brazil;Marketing;Manager;125807.77;24/07/2024
9923;Emma Wilson;60;Germany;Support;Assistant;148275.66;16/06/2020
7667;Lily Hernandez;44;Germany;Sales;Consultant;102327.43;12/04/2022
11182;Emma Brown;53;France;Sales;Manager;38599.56;23/12/2020
28778;Emma Wilson;37;USA;Engineering;Assistant;138604.55;16/01/2019
11102;Ethan Thomas;34;Japan;Engineering;Analyst;93237.77;17/06/2016
19938;Sophia Hernandez;25;Mexico;Sales;Assistant;121018.34;7/02/2017
22774;Lily Martinez;36;UK;Finance;Consultant;138109.83;22/10/2023
7745;Emma Martinez;34;Mexico;Finance;Executive;64071.88;27/02/2023
6690;Lucas Brown;35;USA;Finance;Consultant;91387.15;8/10/2023
21775;Mia Thomas;34;Japan;HR;Assistant;129457.36;27/08/2015
3924;Lucas Thomas;43;UK;Marketing;Consultant;136732.35;31/05/2017
23401;Sophia Davis;26;USA;Finance;Manager;60597.49;12/10/2017
3994;Mia Martinez;39;Canada;Marketing;Analyst;95412.26;4/07/2016
10372;Logan Martinez;55;Brazil;HR;Analyst;48075.26;4/10/2017
23733;Daniel Thomas;36;Japan;Marketing;Developer;109266.7;2/12/2022
23249;Ethan Davis;30;Mexico;Marketing;Consultant;106180.48;11/05/2015
16579;Mason Taylor;35;France;Engineering;Manager;58472.98;24/02/2024
6046;Ava Brown;41;Germany;Engineering;Manager;88852.61;18/02/2017
4836;Ava Anderson;29;Brazil;Support;Assistant;78128.86;23/01/2021
16273;Lucas Martinez;53;Australia;Support;Manager;46226.64;24/01/2018
2844;Ava Brown;52;Brazil;Sales;Developer;104610.58;17/03/2015
22770;Sophia Wilson;46;Germany;Finance;Consultant;136125.54;4/09/2023
10835;Ava Davis;37;Japan;HR;Developer;36033.29;23/04/2016
19061;Daniel Thomas;59;Germany;Engineering;Analyst;34074.25;11/07/2017
17742;Daniel Brown;40;UK;Engineering;Consultant;138426.91;9/11/2019
15480;Mia Taylor;52;Japan;Engineering;Manager;32942.9;21/03/2020
22985;Ethan Jackson;53;Brazil;Finance;Executive;43885.02;24/05/2016
2882;Logan Anderson;50;UK;Sales;Developer;47493.39;28/09/2017
21877;Daniel Brown;40;Australia;Marketing;Executive;96566.39;4/01/2016
9582;Sophia Martinez;33;India;Finance;Analyst;89202.34;20/06/2021
29073;Sophia Moore;34;USA;HR;Executive;103336.43;30/09/2023
1038;Mia Taylor;48;Brazil;Marketing;Analyst;99172.04;24/03/2022
6134;Sophia Brown;55;France;Finance;Manager;136805.74;19/06/2016
26154;Ethan Wilson;59;Germany;Marketing;Manager;146574.5;2/02/2022
18146;Ava Thomas;50;Australia;HR;Manager;91769.72;18/05/2022
9745;Emma Jackson;59;France;Finance;Executive;143995.28;10/09/2019
10299;Ava Wilson;42;France;Engineering;Executive;96230.69;2/06/2024
15287;Sophia Jackson;40;Mexico;Marketing;Executive;89039.28;13/08/2024
6893;Mia Thomas;54;Japan;HR;Analyst;94483.12;6/11/2017
948;Emma Davis;36;India;Engineering;Developer;41829.91;9/04/2020
12243;Lily Taylor;51;Mexico;HR;Consultant;74604.2;10/07/2015
26122;Emma Martinez;48;Australia;Support;Manager;60900.9;26/10/2024
7644;Lily Brown;37;Japan;Engineering;Executive;127502.77;3/11/2023
18132;Emma Davis;59;Brazil;HR;Analyst;126985.48;8/12/2021
29130;Lucas Hernandez;36;UK;Marketing;Manager;110573.05;5/01/2024
21987;Ethan Moore;50;France;Marketing;Manager;43074.12;4/04/2024
20994;Lucas Jackson;23;Germany;Support;Manager;97952.71;28/02/2020
2183;Daniel Taylor;38;India;HR;Developer;74408.7;23/07/2017
28071;Lucas Moore;60;Japan;HR;Assistant;138452.97;23/02/2020
13515;Sophia Jackson;47;Australia;Support;Assistant;114376.03;22/03/2021
15001;Sophia Wilson;26;UK;HR;Developer;46729.31;8/12/2015
6215;Logan Taylor;44;Canada;Engineering;Consultant;121569.22;6/08/2018
6305;Mason Moore;41;USA;Marketing;Manager;124180.19;20/12/2016
16448;Ethan Wilson;55;Japan;HR;Developer;68290.41;4/08/2024
12705;Mason Martinez;25;France;Marketing;Manager;97403.63;7/12/2020
13509;Emma Moore;32;India;Sales;Consultant;129219.36;4/05/2019
2035;Mason Wilson;43;UK;Finance;Executive;37178.25;10/06/2023
6363;Lucas Brown;57;Brazil;Sales;Developer;108837.97;12/03/2022
21410;Mia Jackson;53;Germany;Engineering;Executive;131927.31;14/11/2017
20906;Ethan Anderson;24;France;Sales;Assistant;143023.73;24/06/2020
12975;Mia Davis;24;Japan;Support;Assistant;38325.85;11/10/2017
12285;Mason Anderson;34;India;Support;Assistant;70100.16;30/05/2018
7217;Emma Wilson;26;Germany;Finance;Executive;36310.34;3/12/2018
3767;Daniel Jackson;50;Brazil;HR;Assistant;142156.63;17/01/2025
3356;Ava Jackson;56;India;Sales;Analyst;81294.11;3/08/2020
15833;Daniel Thomas;36;France;Marketing;Consultant;144000.58;17/02/2018
21440;Logan Anderson;51;UK;Finance;Developer;58977.63;28/05/2017
8974;Ethan Martinez;50;France;Sales;Manager;87720.98;1/08/2019
22035;Mason Anderson;29;USA;HR;Executive;138725.26;12/11/2020
1284;Ethan Brown;31;USA;Finance;Analyst;116625.32;1/01/2023
15631;Ava Martinez;41;India;Marketing;Analyst;89890.68;14/07/2018
207;Lucas Anderson;48;France;Sales;Developer;37989.31;11/07/2018
7355;Ava Jackson;31;USA;Support;Analyst;138888.27;15/12/2019
3209;Logan Davis;56;UK;HR;Assistant;138433.47;3/04/2020
5785;Lucas Hernandez;46;Australia;Sales;Consultant;122482.91;31/12/2017
26805;Mason Anderson;23;Australia;Sales;Assistant;94961.83;26/01/2023
12683;Emma Moore;43;Australia;HR;Assistant;112966.83;21/06/2023
29786;Sophia Thomas;43;Brazil;Sales;Consultant;136715.71;28/12/2022
4430;Sophia Hernandez;59;Brazil;Engineering;Consultant;79516.17;16/10/2016
2541;Logan Taylor;57;India;Sales;Executive;77046.86;6/05/2024
20932;Mason Thomas;25;Canada;HR;Developer;59222.24;5/03/2025
21155;Emma Taylor;35;USA;Sales;Assistant;49131.52;31/08/2019
13788;Daniel Wilson;25;Australia;HR;Assistant;147255.43;28/11/2021
20909;Daniel Thomas;44;France;HR;Analyst;47128.36;7/11/2019
14532;Emma Brown;34;UK;Support;Developer;107537.39;10/04/2023
15221;Sophia Jackson;38;Germany;Engineering;Manager;103925.46;18/10/2015
3225;Logan Wilson;24;UK;Finance;Analyst;116898.23;28/04/2021
1354;Daniel Anderson;49;Australia;Finance;Executive;89674.67;27/06/2019
5660;Lily Wilson;27;Canada;Sales;Manager;61666.08;11/11/2022
277;Mason Thomas;29;Brazil;Engineering;Assistant;149097.92;14/08/2021
8160;Ava Hernandez;29;India;Support;Analyst;135972.12;24/07/2020
3538;Lily Davis;25;India;Finance;Analyst;119223.36;2/05/2017
23176;Mason Davis;26;Mexico;Marketing;Analyst;59553.78;11/08/2023
21103;Ethan Wilson;32;France;Finance;Assistant;69729.87;23/11/2017
27157;Ava Martinez;57;UK;Finance;Executive;93140.73;29/08/2016
15793;Ava Martinez;43;Canada;Engineering;Manager;64698.9;28/04/2015
9094;Daniel Brown;52;Australia;Finance;Developer;121741.58;25/02/2018
27967;Mason Taylor;49;Canada;Marketing;Manager;54516.87;11/07/2020
29458;Lucas Hernandez;28;Brazil;Marketing;Assistant;143622.38;9/09/2015
22324;Logan Wilson;57;Australia;Finance;Manager;74797;23/03/2016
19007;Sophia Wilson;35;Brazil;Support;Manager;104410.32;2/07/2022
24112;Mason Thomas;37;Japan;HR;Assistant;56369.97;13/03/2015
6088;Sophia Anderson;25;USA;Sales;Executive;50111.85;20/05/2018
20490;Lucas Brown;35;France;Marketing;Manager;82329;27/09/2015
17921;Ethan Wilson;54;Australia;HR;Manager;146204.39;19/07/2015
8289;Logan Davis;42;USA;Marketing;Consultant;106514.17;13/07/2021
688;Lily Wilson;36;Germany;Support;Analyst;74041.75;24/10/2015
18246;Mia Martinez;24;UK;Engineering;Consultant;114034.94;29/07/2015
8906;Lily Davis;38;Australia;Finance;Consultant;111172.25;11/02/2023
22819;Logan Anderson;48;Brazil;Marketing;Executive;147423.34;16/08/2018
29702;Emma Hernandez;38;India;Sales;Consultant;106066.3;20/02/2021
6987;Mason Jackson;59;France;Engineering;Analyst;131001.76;20/01/2018
9318;Mason Brown;43;Australia;Finance;Analyst;100207.31;9/05/2016
14812;Emma Hernandez;28;Brazil;Finance;Executive;145047.51;14/07/2021
23903;Emma Martinez;30;France;HR;Consultant;146489.9;17/05/2024
3024;Sophia Anderson;31;France;Finance;Assistant;57191.87;24/10/2017
12060;Lily Taylor;54;France;Finance;Manager;76799.1;1/09/2020
642;Emma Brown;41;Japan;HR;Executive;41629.26;25/04/2022
5697;Logan Taylor;36;UK;Marketing;Executive;115753.75;25/01/2025
